"","subject","block","trial","first_trial_in_block","choice1","state","state_prob","choice2","expval_ch","expval_unch","reward"
"arm_45452",53,3,7,0,2,2,0.7,2,0.294504678544942,0.381413714465939,1
"arm_45552",53,3,8,0,2,2,0.7,2,0.283568400788808,0.389270869614682,1
"arm_45652",53,3,9,0,1,2,0.3,2,0.283897461814686,0.389831418630282,0
"arm_45752",53,3,10,0,2,2,0.7,2,0.291328310337302,0.370362675802096,0
"arm_16852",53,3,11,0,2,1,0.3,1,0.387369144565851,0.304998129706842,1
"arm_45852",53,3,12,0,2,2,0.7,2,0.352448112939813,0.368448917732334,0
"arm_33852",53,3,13,0,2,2,0.7,1,0.35369238417279,0.330206778711496,1
"arm_33952",53,3,14,0,1,2,0.3,1,0.333740111156109,0.354198815869278,0
"arm_34052",53,3,15,0,2,2,0.7,1,0.317193078693883,0.353855547870037,1
"arm_16952",53,3,16,0,2,1,0.3,1,0.359845864800082,0.324886795234968,1
"arm_34183",53,3,17,0,2,2,0.7,1,0.34136568858774,0.342872278926565,1
"arm_34254",53,3,18,0,2,2,0.7,1,0.385040608808032,0.330779227091294,1
"arm_34352",53,3,19,0,2,2,0.7,1,0.370281326144463,0.3268376293174,0
"arm_24652",53,3,20,0,1,1,0.7,2,0.287390742867148,0.390974578855171,1
"arm_17052",53,3,21,0,1,1,0.7,1,0.377485131814372,0.2957455885463,1
"arm_34452",53,3,22,0,1,2,0.3,1,0.397769911837456,0.327138828603502,0
"arm_17183",53,3,23,0,2,1,0.3,1,0.402974155738193,0.277855226776686,0
"arm_45952",53,3,24,0,2,2,0.7,2,0.321552700966427,0.41993455258496,1
"arm_34552",53,3,25,0,1,2,0.3,1,0.429326125955184,0.324975853570584,0
"arm_17254",53,3,26,0,2,1,0.3,1,0.395713650340535,0.274504028331859,0
"arm_24752",53,3,27,0,1,1,0.7,2,0.249004342561062,0.387604282525832,0
"arm_46052",53,3,28,0,2,2,0.7,2,0.372181725215162,0.414713357902828,1
"arm_17352",53,3,29,0,2,1,0.3,1,0.348867186219945,0.231664923667772,0
"arm_46183",53,3,30,0,2,2,0.7,2,0.353248311233593,0.380009159208535,1
"arm_24852",53,3,31,0,2,1,0.3,2,0.229968160753326,0.310835838396259,0
"arm_46254",53,3,32,0,2,2,0.7,2,0.382710153084019,0.407558587758027,1
"arm_46352",53,3,33,0,2,2,0.7,2,0.399123164067353,0.419544667143695,1
"arm_46452",53,3,34,0,2,2,0.7,2,0.437862087942127,0.416286499344658,0
"arm_17452",53,3,35,0,2,1,0.3,1,0.353237559130517,0.309499906946579,0
"arm_34652",53,3,36,0,2,2,0.7,1,0.359754103995244,0.459603074968292,0
"arm_24952",53,3,37,0,1,1,0.7,2,0.295426593377418,0.338900609991318,1
"arm_25052",53,3,38,0,1,1,0.7,2,0.315112215617175,0.366940803746003,0
"arm_25183",53,3,39,0,1,1,0.7,2,0.338835193995628,0.398878107144281,0
"arm_46552",53,3,40,0,2,2,0.7,2,0.480289201583468,0.370322673823289,0
"arm_25254",53,3,41,0,1,1,0.7,2,0.337996273125838,0.38943598142609,0
"arm_34752",53,3,42,0,1,2,0.3,1,0.349645048896377,0.446031795327465,0
"arm_46652",53,3,43,0,2,2,0.7,2,0.45008759906899,0.315263291129741,0
"arm_17552",53,3,44,0,1,1,0.7,1,0.410549741272519,0.37369482613697,0
"arm_17652",53,3,45,0,1,1,0.7,1,0.416282391168375,0.368185736270566,0
"arm_46752",53,3,46,0,2,2,0.7,2,0.468203705264624,0.302986798336038,0
"arm_46852",53,3,47,0,2,2,0.7,2,0.457992236322738,0.327130372114099,1
"arm_25352",53,3,48,0,2,1,0.3,2,0.3428814028023,0.423771317888898,0
"arm_46952",53,3,49,0,2,2,0.7,2,0.459383493938653,0.285532464970028,1
"arm_47052",53,3,50,0,2,2,0.7,2,0.518303201866844,0.307446753974863,1
"arm_25452",53,3,51,0,1,1,0.7,2,0.3661444612192,0.461096395581032,0
"arm_47183",53,3,52,0,2,2,0.7,2,0.527844697193215,0.301034437214784,1
"arm_17752",53,3,53,0,2,1,0.3,1,0.4793439917954,0.351678224526081,1
"arm_17852",53,3,54,0,2,1,0.3,1,0.472950001417218,0.342265327324743,0
"arm_47254",53,3,55,0,2,2,0.7,2,0.548859396497455,0.31527369264467,0
"arm_47352",53,3,56,0,2,2,0.7,2,0.558258619395156,0.286890749408816,1
"arm_47452",53,3,57,0,2,2,0.7,2,0.546530083708118,0.293387143310202,0
"arm_25552",53,3,58,0,2,1,0.3,2,0.325163246703101,0.417388817876628,0
"arm_17952",53,3,59,0,1,1,0.7,1,0.408685827739227,0.344741968365687,0
"arm_18052",53,3,60,0,1,1,0.7,1,0.396741013645876,0.337948316318534,1
"arm_18181",53,3,61,0,1,1,0.7,1,0.400258728985861,0.356048653006494,0
"arm_47552",53,3,62,0,1,2,0.3,2,0.597885457601477,0.229450682227604,0
"arm_25652",53,3,63,0,1,1,0.7,2,0.348838381991237,0.415529090583213,0
"arm_34852",53,3,64,0,2,2,0.7,1,0.269112648722529,0.592978941185788,0
"arm_34952",53,3,65,0,1,2,0.3,1,0.301692154000546,0.604771773742112,1
"arm_35052",53,3,66,0,2,2,0.7,1,0.309624964741197,0.627929356119015,0
"arm_18253",53,3,67,0,1,1,0.7,1,0.446022925659803,0.306508986350508,1
"arm_47652",53,3,68,0,1,2,0.3,2,0.622994609110486,0.272636431133881,0
"arm_18350",53,3,69,0,2,1,0.3,1,0.419930551402832,0.306865607785455,0
"arm_35183",53,3,70,0,2,2,0.7,1,0.256708817618208,0.668135694031262,1
"arm_18449",53,3,71,0,1,1,0.7,1,0.361573024952244,0.304938503921219,1
"arm_18549",53,3,72,0,1,1,0.7,1,0.351260575454793,0.288933922167412,0
"arm_35254",53,3,73,0,1,2,0.3,1,0.258122362667673,0.64188636088686,1
"arm_18649",53,3,74,0,1,1,0.7,1,0.355516879900787,0.289886655060833,1
"arm_35352",53,3,75,0,1,2,0.3,1,0.277786886959539,0.609290095123045,0
"arm_18749",53,3,76,0,1,1,0.7,1,0.349063365662324,0.302700379712578,0
"arm_47752",53,3,77,0,1,2,0.3,2,0.585732839934371,0.310719078298742,1
"arm_18849",53,3,78,0,1,1,0.7,1,0.34600766365587,0.339176604074177,0
"arm_47852",53,3,79,0,2,2,0.7,2,0.640498253737295,0.336594207715057,1
"arm_35452",53,3,80,0,2,2,0.7,1,0.339320844624478,0.63750515360553,1
"arm_25752",53,3,81,0,2,1,0.3,2,0.321472766605003,0.383835208041177,1
"arm_47952",53,3,82,0,2,2,0.7,2,0.607643848612643,0.339862904505148,0
"arm_35551",53,3,83,0,2,2,0.7,1,0.368988693125804,0.616773065991724,0
"arm_35651",53,3,84,0,1,2,0.3,1,0.342093461446664,0.630369070144939,0
"arm_48052",53,3,85,0,2,2,0.7,2,0.648886214859484,0.328911546202224,0
"arm_48183",53,3,86,0,2,2,0.7,2,0.664226397156278,0.341123331962091,1
"arm_48253",53,3,87,0,2,2,0.7,2,0.646785693281196,0.357028549331837,1
"arm_25851",53,3,88,0,1,1,0.7,2,0.242108557516296,0.340824595409857,0
"arm_18949",53,3,89,0,2,1,0.3,1,0.379871003428787,0.275746818086566,0
"arm_25951",53,3,90,0,2,1,0.3,2,0.325963561815984,0.378651272181267,0
"arm_48351",53,3,91,0,2,2,0.7,2,0.664416475854557,0.343089682995285,1
"arm_48451",53,3,92,0,2,2,0.7,2,0.646111891069384,0.356974097576984,0
"arm_35751",53,3,93,0,1,2,0.3,1,0.380249078573514,0.647353438307514,1
"arm_26051",53,3,94,0,2,1,0.3,2,0.333992575141768,0.386808236240862,0
"arm_35851",53,3,95,0,2,2,0.7,1,0.395822749466897,0.623532199525972,0
"arm_48551",53,3,96,0,1,2,0.3,2,0.589265527654553,0.412914711918194,0
"arm_26181",53,3,97,0,1,1,0.7,2,0.33284957891088,0.340584964627915,0
"arm_48651",53,3,98,0,1,2,0.3,2,0.561213678682936,0.413016609977125,1
"arm_26252",53,3,99,0,2,1,0.3,2,0.361830452586339,0.332274062040449,1
"arm_26350",53,3,100,0,2,1,0.3,2,0.364105427565409,0.330230603986314,0
"arm_35951",53,4,1,1,2,2,0.7,1,0.422681224183179,0.283739355369471,1
"arm_19049",53,4,2,0,1,1,0.7,1,0.460743258265626,0.265949571090867,1
"arm_19177",53,4,3,0,1,1,0.7,1,0.451185571858929,0.277296306037096,1
"arm_36051",53,4,4,0,2,2,0.7,1,0.401583535927896,0.291466880552482,0
"arm_19247",53,4,5,0,1,1,0.7,1,0.481379016607968,0.25478866338027,0
"arm_26450",53,4,6,0,1,1,0.7,2,0.24954529514832,0.431968799570545,0
"arm_19345",53,4,7,0,1,1,0.7,1,0.445779705727992,0.237558233496973,1
"arm_26550",53,4,8,0,1,1,0.7,2,0.257875269459402,0.444038426104465,0
"arm_48751",53,4,9,0,2,2,0.7,2,0.283897461814686,0.389831418630282,1
"arm_48851",53,4,10,0,2,2,0.7,2,0.291328310337302,0.370362675802096,0
"arm_19443",53,4,11,0,1,1,0.7,1,0.387369144565851,0.304998129706842,1
"arm_48951",53,4,12,0,1,2,0.3,2,0.352448112939813,0.368448917732334,1
"arm_36182",53,4,13,0,1,2,0.3,1,0.35369238417279,0.330206778711496,1
"arm_49051",53,4,14,0,1,2,0.3,2,0.354198815869278,0.333740111156109,1
"arm_19543",53,4,15,0,1,1,0.7,1,0.393817573885249,0.311324253775846,1
"arm_19642",53,4,16,0,1,1,0.7,1,0.359845864800082,0.324886795234968,0
"arm_26650",53,4,17,0,1,1,0.7,2,0.332078825453806,0.370084581747155,1
"arm_36253",53,4,18,0,2,2,0.7,1,0.385040608808032,0.330779227091294,0
"arm_49182",53,4,19,0,2,2,0.7,2,0.3268376293174,0.370281326144463,0
"arm_49253",53,4,20,0,2,2,0.7,2,0.335852109636425,0.369974978638093,1
"arm_19739",53,4,21,0,1,1,0.7,1,0.377485131814372,0.2957455885463,1
"arm_26749",53,4,22,0,1,1,0.7,2,0.293057125747175,0.386017448680748,0
"arm_19838",53,4,23,0,2,1,0.3,1,0.402974155738193,0.277855226776686,0
"arm_19936",53,4,24,0,2,1,0.3,1,0.402563769262837,0.289642143199126,0
"arm_26847",53,4,25,0,1,1,0.7,2,0.263535346603932,0.408624778942137,0
"arm_49351",53,4,26,0,2,2,0.7,2,0.35580876459218,0.45376480693884,1
"arm_49451",53,4,27,0,2,2,0.7,2,0.358188534177102,0.427464018088745,0
"arm_26947",53,4,28,0,2,1,0.3,2,0.246061185614969,0.362885888396868,0
"arm_110033",53,4,29,0,1,1,0.7,1,0.348867186219945,0.231664923667772,1
"arm_49551",53,4,30,0,1,2,0.3,2,0.353248311233593,0.380009159208535,1
"arm_110149",53,4,31,0,1,1,0.7,1,0.310835838396259,0.229968160753326,1
"arm_49651",53,4,32,0,2,2,0.7,2,0.382710153084019,0.407558587758027,1
"arm_49750",53,4,33,0,2,2,0.7,2,0.399123164067353,0.419544667143695,0
"arm_36351",53,4,34,0,2,2,0.7,1,0.416286499344658,0.437862087942127,0
"arm_110233",53,4,35,0,2,1,0.3,1,0.353237559130517,0.309499906946579,0
"arm_110329",53,4,36,0,1,1,0.7,1,0.367489540015684,0.291155491511878,1
"arm_36451",53,4,37,0,1,2,0.3,1,0.367979938642425,0.466500761487144,0
"arm_110427",53,4,38,0,1,1,0.7,1,0.366940803746003,0.315112215617175,0
"arm_49850",53,4,39,0,2,2,0.7,2,0.49406208348132,0.360629816143303,0
"arm_36551",53,4,40,0,1,2,0.3,1,0.370322673823289,0.480289201583468,0
"arm_49950",53,4,41,0,1,2,0.3,2,0.479801591506651,0.377670003223497,1
"arm_410049",53,4,42,0,2,2,0.7,2,0.446031795327465,0.349645048896377,1
"arm_410177",53,4,43,0,2,2,0.7,2,0.45008759906899,0.315263291129741,1
"arm_410249",53,4,44,0,2,2,0.7,2,0.444509737404574,0.309720534031597,0
"arm_36651",53,4,45,0,2,2,0.7,1,0.294835024358151,0.472069786726527,0
"arm_410344",53,4,46,0,2,2,0.7,2,0.468203705264624,0.302986798336038,0
"arm_27047",53,4,47,0,1,1,0.7,2,0.357606564452365,0.419012344347105,1
"arm_27177",53,4,48,0,1,1,0.7,2,0.3428814028023,0.423771317888898,1
"arm_410442",53,4,49,0,1,2,0.3,2,0.459383493938653,0.285532464970028,1
"arm_410541",53,4,50,0,1,2,0.3,2,0.518303201866844,0.307446753974863,1
"arm_27248",53,4,51,0,1,1,0.7,2,0.3661444612192,0.461096395581032,0
"arm_110526",53,4,52,0,1,1,0.7,1,0.466710313923796,0.354909285049165,1
"arm_410640",53,4,53,0,1,2,0.3,2,0.532618068652041,0.305500793187045,0
"arm_410740",53,4,54,0,2,2,0.7,2,0.539683452276179,0.303291132237894,0
"arm_27346",53,4,55,0,1,1,0.7,2,0.324139210144856,0.452157225128109,1
"arm_27445",53,4,56,0,1,1,0.7,2,0.33204381597009,0.438452452746211,0
"arm_110624",53,4,57,0,1,1,0.7,1,0.426896392913614,0.311900287622441,1
"arm_410839",53,4,58,0,2,2,0.7,2,0.558123745811594,0.262681981903686,1
"arm_410937",53,4,59,0,2,2,0.7,2,0.557798754161932,0.268676043642617,0
"arm_110723",53,4,60,0,1,1,0.7,1,0.396741013645876,0.337948316318534,0
"arm_27543",53,4,61,0,1,1,0.7,2,0.356048653006494,0.400258728985861,0
"arm_411036",53,4,62,0,1,2,0.3,2,0.597885457601477,0.229450682227604,1
"arm_110820",53,4,63,0,2,1,0.3,1,0.415529090583213,0.348838381991237,1
"arm_110920",53,4,64,0,2,1,0.3,1,0.413330716312974,0.345108652740926,0
"arm_111022",53,4,65,0,2,1,0.3,1,0.394105434087693,0.333352944891212,1
"arm_111129",53,4,66,0,2,1,0.3,1,0.398726641668886,0.337854911930551,0
"arm_411161",53,4,67,0,2,2,0.7,2,0.630019109377193,0.273125315021039,1
"arm_411232",53,4,68,0,2,2,0.7,2,0.622994609110486,0.272636431133881,1
"arm_411330",53,4,69,0,2,2,0.7,2,0.668044756116247,0.248885073486019,1
"arm_27641",53,4,70,0,2,1,0.3,2,0.296777456510148,0.381662167832651,0
"arm_411429",53,4,71,0,1,2,0.3,2,0.655369805547808,0.276854255027828,1
"arm_411526",53,4,72,0,2,2,0.7,2,0.651333151199209,0.252560139385622,0
"arm_111220",53,4,73,0,1,1,0.7,1,0.353419820601818,0.312575461859284,0
"arm_411624",53,4,74,0,1,2,0.3,2,0.627634345440864,0.286425605449729,1
"arm_411723",53,4,75,0,1,2,0.3,2,0.609290095123045,0.277786886959539,0
"arm_27741",53,4,76,0,1,1,0.7,2,0.302700379712578,0.349063365662324,0
"arm_27839",53,4,77,0,1,1,0.7,2,0.321268165067651,0.335998087744718,1
"arm_27937",53,4,78,0,2,1,0.3,2,0.339176604074177,0.34600766365587,0
"arm_411821",53,4,79,0,1,2,0.3,2,0.640498253737295,0.336594207715057,1
"arm_28035",53,4,80,0,1,1,0.7,2,0.34618082093015,0.374562592114252,0
"arm_28164",53,4,81,0,1,1,0.7,2,0.321472766605003,0.383835208041177,1
"arm_28236",53,4,82,0,1,1,0.7,2,0.33499383055637,0.394058620252743,0
"arm_111320",53,4,83,0,1,1,0.7,1,0.407205126051943,0.27443137050796,0
"arm_28335",53,4,84,0,1,1,0.7,2,0.236315639276539,0.413472339549529,0
"arm_28434",53,4,85,0,2,1,0.3,2,0.235684951348298,0.380880507652653,0
"arm_411920",53,4,86,0,2,2,0.7,2,0.664226397156278,0.341123331962091,1
"arm_28533",53,4,87,0,1,1,0.7,2,0.231220687985217,0.334343330556362,0
"arm_412019",53,4,88,0,2,2,0.7,2,0.657774788562483,0.362015629740304,1
"arm_28633",53,4,89,0,2,1,0.3,2,0.275746818086566,0.379871003428787,0
"arm_412137",53,4,90,0,2,2,0.7,2,0.657920683718874,0.324332078056292,0
"arm_111416",53,4,91,0,2,1,0.3,1,0.381761776027983,0.35974451436069,0
"arm_412221",53,4,92,0,2,2,0.7,2,0.646111891069384,0.356974097576984,1
"arm_412318",53,4,93,0,2,2,0.7,2,0.647353438307514,0.380249078573514,0
"arm_28733",53,4,94,0,2,1,0.3,2,0.333992575141768,0.386808236240862,1
"arm_111514",53,4,95,0,2,1,0.3,1,0.337441214719065,0.355193319202605,1
"arm_111614",53,4,96,0,2,1,0.3,1,0.31951323076744,0.33691953283492,0
"arm_412416",53,4,97,0,2,2,0.7,2,0.586483404146517,0.416067662858885,1
"arm_412516",53,4,98,0,1,2,0.3,2,0.561213678682936,0.413016609977125,1
"arm_412616",53,4,99,0,2,2,0.7,2,0.56904181663989,0.424789965847805,0
"arm_28831",53,4,100,0,1,1,0.7,2,0.364105427565409,0.330230603986314,0
"arm_21204",54,1,1,1,1,1,0.7,2,0.264195375563577,0.471011419198476,1
"arm_11305",54,1,2,0,1,1,0.7,1,0.460743258265626,0.265949571090867,0
"arm_41473",54,1,3,0,2,2,0.7,2,0.279487426594195,0.414044420722891,0
"arm_11306",54,1,4,0,1,1,0.7,1,0.44968989874942,0.262509359710516,0
"arm_21205",54,1,5,0,1,1,0.7,2,0.25478866338027,0.481379016607968,1
"arm_22185",54,1,6,0,1,1,0.7,2,0.24954529514832,0.431968799570545,0
"arm_23184",54,1,7,0,2,1,0.3,2,0.237558233496973,0.445779705727992,0
"arm_24184",54,1,8,0,2,1,0.3,2,0.257875269459402,0.444038426104465,1
"arm_31078",54,1,9,0,2,2,0.7,1,0.389831418630282,0.283897461814686,0
"arm_25184",54,1,10,0,2,1,0.3,2,0.314900942062494,0.420006662101826,0
"arm_41474",54,1,11,0,1,2,0.3,2,0.340430638821119,0.362825505622556,0
"arm_31193",54,1,12,0,2,2,0.7,1,0.368448917732334,0.352448112939813,0
"arm_32186",54,1,13,0,2,2,0.7,1,0.35369238417279,0.330206778711496,0
"arm_26182",54,1,14,0,2,1,0.3,2,0.313539158380947,0.408290404809163,0
"arm_12186",54,1,15,0,1,1,0.7,1,0.393817573885249,0.311324253775846,0
"arm_42187",54,1,16,0,2,2,0.7,2,0.358843700595723,0.335117524364369,0
"arm_33184",54,1,17,0,2,2,0.7,1,0.34136568858774,0.342872278926565,0
"arm_27178",54,1,18,0,2,1,0.3,2,0.306948534144936,0.346331626695795,0
"arm_28165",54,1,19,0,1,1,0.7,2,0.307903707685703,0.362633788957614,0
"arm_29148",54,1,20,0,1,1,0.7,2,0.287390742867148,0.390974578855171,0
"arm_43185",54,1,21,0,2,2,0.7,2,0.335027661077095,0.376356316632982,1
"arm_34184",54,1,22,0,1,2,0.3,1,0.397769911837456,0.327138828603502,0
"arm_44184",54,1,23,0,2,2,0.7,2,0.303450124939925,0.393009051311551,0
"arm_45184",54,1,24,0,1,2,0.3,2,0.321552700966427,0.41993455258496,0
"arm_13185",54,1,25,0,2,1,0.3,1,0.408624778942137,0.263535346603932,1
"arm_14184",54,1,26,0,1,1,0.7,1,0.395713650340535,0.274504028331859,0
"arm_46184",54,1,27,0,2,2,0.7,2,0.358188534177102,0.427464018088745,0
"arm_15184",54,1,28,0,1,1,0.7,1,0.362885888396868,0.246061185614969,0
"arm_47184",54,1,29,0,1,2,0.3,2,0.365094742251088,0.389667219877583,0
"arm_35184",54,1,30,0,1,2,0.3,1,0.380009159208535,0.353248311233593,0
"arm_48184",54,1,31,0,2,2,0.7,2,0.373968032571284,0.383791560801213,0
"arm_16184",54,1,32,0,1,1,0.7,1,0.301045775766475,0.260486300139837,0
"arm_210104",54,1,33,0,1,1,0.7,2,0.233477852707107,0.314391389866438,1
"arm_49183",54,1,34,0,2,2,0.7,2,0.437862087942127,0.416286499344658,0
"arm_211103",54,1,35,0,1,1,0.7,2,0.309499906946579,0.353237559130517,0
"arm_36183",54,1,36,0,1,2,0.3,1,0.359754103995244,0.459603074968292,0
"arm_17184",54,1,37,0,1,1,0.7,1,0.338900609991318,0.295426593377418,0
"arm_37174",54,1,38,0,1,2,0.3,1,0.339772629458317,0.47614720780682,0
"arm_21256",54,1,39,0,2,1,0.3,2,0.338835193995628,0.398878107144281,1
"arm_410178",54,1,40,0,2,2,0.7,2,0.480289201583468,0.370322673823289,0
"arm_38164",54,1,41,0,2,2,0.7,1,0.377670003223497,0.479801591506651,0
"arm_18182",54,1,42,0,1,1,0.7,1,0.395452189838527,0.341238345750532,1
"arm_39130",54,1,43,0,2,2,0.7,1,0.315263291129741,0.45008759906899,0
"arm_19178",54,1,44,0,1,1,0.7,1,0.410549741272519,0.37369482613697,0
"arm_21355",54,1,45,0,1,1,0.7,2,0.368185736270566,0.416282391168375,0
"arm_21454",54,1,46,0,2,1,0.3,2,0.368526068867243,0.421252541856343,0
"arm_21553",54,1,47,0,1,1,0.7,2,0.357606564452365,0.419012344347105,1
"arm_21653",54,1,48,0,1,1,0.7,2,0.3428814028023,0.423771317888898,0
"arm_21753",54,1,49,0,1,1,0.7,2,0.349616531459557,0.426114612041339,0
"arm_411162",54,1,50,0,2,2,0.7,2,0.518303201866844,0.307446753974863,0
"arm_110150",54,1,51,0,1,1,0.7,1,0.461096395581032,0.3661444612192,0
"arm_111130",54,1,52,0,1,1,0.7,1,0.466710313923796,0.354909285049165,1
"arm_412138",54,1,53,0,2,2,0.7,2,0.532618068652041,0.305500793187045,0
"arm_31079",54,1,54,0,2,2,0.7,1,0.303291132237894,0.539683452276179,1
"arm_21853",54,1,55,0,1,1,0.7,2,0.324139210144856,0.452157225128109,0
"arm_31194",54,1,56,0,1,2,0.3,1,0.286890749408816,0.558258619395156,1
"arm_31256",54,1,57,0,2,2,0.7,1,0.293387143310202,0.546530083708118,0
"arm_31355",54,1,58,0,1,2,0.3,1,0.262681981903686,0.558123745811594,0
"arm_413107",54,1,59,0,1,2,0.3,2,0.557798754161932,0.268676043642617,1
"arm_21953",54,1,60,0,1,1,0.7,2,0.337948316318534,0.396741013645876,0
"arm_112101",54,1,61,0,1,1,0.7,1,0.400258728985861,0.356048653006494,1
"arm_22053",54,1,62,0,1,1,0.7,2,0.329333968928942,0.396188911692878,1
"arm_41475",54,1,63,0,2,2,0.7,2,0.62353026291789,0.233349473986885,0
"arm_31454",54,1,64,0,2,2,0.7,1,0.269112648722529,0.592978941185788,1
"arm_41565",54,1,65,0,2,2,0.7,2,0.604771773742112,0.301692154000546,1
"arm_11363",54,1,66,0,1,1,0.7,1,0.398726641668886,0.337854911930551,0
"arm_41657",54,1,67,0,2,2,0.7,2,0.630019109377193,0.273125315021039,0
"arm_31553",54,1,68,0,1,2,0.3,1,0.272636431133881,0.622994609110486,1
"arm_31653",54,1,69,0,1,2,0.3,1,0.248885073486019,0.668044756116247,0
"arm_11458",54,1,70,0,2,1,0.3,1,0.381662167832651,0.296777456510148,1
"arm_31753",54,1,71,0,2,2,0.7,1,0.276854255027828,0.655369805547808,0
"arm_31853",54,1,72,0,1,2,0.3,1,0.252560139385622,0.651333151199209,0
"arm_11556",54,1,73,0,1,1,0.7,1,0.353419820601818,0.312575461859284,1
"arm_11654",54,1,74,0,1,1,0.7,1,0.355516879900787,0.289886655060833,0
"arm_41756",54,1,75,0,2,2,0.7,2,0.609290095123045,0.277786886959539,0
"arm_22186",54,1,76,0,1,1,0.7,2,0.302700379712578,0.349063365662324,0
"arm_11754",54,1,77,0,1,1,0.7,1,0.335998087744718,0.321268165067651,0
"arm_22255",54,1,78,0,1,1,0.7,2,0.339176604074177,0.34600766365587,1
"arm_22353",54,1,79,0,1,1,0.7,2,0.330062307943891,0.369605142763737,1
"arm_22453",54,1,80,0,1,1,0.7,2,0.34618082093015,0.374562592114252,0
"arm_22553",54,1,81,0,1,1,0.7,2,0.321472766605003,0.383835208041177,0
"arm_31953",54,1,82,0,2,2,0.7,1,0.339862904505148,0.607643848612643,0
"arm_22653",54,1,83,0,2,1,0.3,2,0.27443137050796,0.407205126051943,1
"arm_41854",54,1,84,0,2,2,0.7,2,0.630369070144939,0.342093461446664,0
"arm_22753",54,1,85,0,1,1,0.7,2,0.235684951348298,0.380880507652653,0
"arm_32053",54,1,86,0,1,2,0.3,1,0.341123331962091,0.664226397156278,0
"arm_41954",54,1,87,0,1,2,0.3,2,0.646785693281196,0.357028549331837,1
"arm_22853",54,1,88,0,2,1,0.3,2,0.242108557516296,0.340824595409857,0
"arm_22953",54,1,89,0,1,1,0.7,2,0.275746818086566,0.379871003428787,1
"arm_23053",54,1,90,0,1,1,0.7,2,0.325963561815984,0.378651272181267,0
"arm_11853",54,1,91,0,2,1,0.3,1,0.381761776027983,0.35974451436069,0
"arm_42053",54,1,92,0,1,2,0.3,2,0.646111891069384,0.356974097576984,0
"arm_23185",54,1,93,0,2,1,0.3,2,0.317962683031073,0.386213604873562,0
"arm_23255",54,1,94,0,1,1,0.7,2,0.333992575141768,0.386808236240862,0
"arm_32187",54,1,95,0,2,2,0.7,1,0.395822749466897,0.623532199525972,1
"arm_11953",54,1,96,0,1,1,0.7,1,0.31951323076744,0.33691953283492,0
"arm_12053",54,1,97,0,2,1,0.3,1,0.340584964627915,0.33284957891088,0
"arm_32255",54,1,98,0,2,2,0.7,1,0.413016609977125,0.561213678682936,0
"arm_42188",54,1,99,0,2,2,0.7,2,0.56904181663989,0.424789965847805,1
"arm_42255",54,1,100,0,2,2,0.7,2,0.604891627764522,0.405841331141138,1
"arm_32353",54,2,1,1,1,2,0.3,1,0.422681224183179,0.283739355369471,0
"arm_23353",54,2,2,0,1,1,0.7,2,0.265949571090867,0.460743258265626,0
"arm_42353",54,2,3,0,2,2,0.7,2,0.279487426594195,0.414044420722891,0
"arm_12187",54,2,4,0,1,1,0.7,1,0.44968989874942,0.262509359710516,0
"arm_23453",54,2,5,0,1,1,0.7,2,0.25478866338027,0.481379016607968,0
"arm_12255",54,2,6,0,1,1,0.7,1,0.431968799570545,0.24954529514832,0
"arm_42453",54,2,7,0,2,2,0.7,2,0.294504678544942,0.381413714465939,0
"arm_12353",54,2,8,0,1,1,0.7,1,0.444038426104465,0.257875269459402,1
"arm_42553",54,2,9,0,2,2,0.7,2,0.283897461814686,0.389831418630282,0
"arm_12453",54,2,10,0,1,1,0.7,1,0.420006662101826,0.314900942062494,0
"arm_32453",54,2,11,0,1,2,0.3,1,0.362825505622556,0.340430638821119,0
"arm_12553",54,2,12,0,1,1,0.7,1,0.376489873011394,0.312368233970661,0
"arm_32553",54,2,13,0,2,2,0.7,1,0.35369238417279,0.330206778711496,1
"arm_32653",54,2,14,0,1,2,0.3,1,0.333740111156109,0.354198815869278,1
"arm_32753",54,2,15,0,2,2,0.7,1,0.317193078693883,0.353855547870037,0
"arm_12653",54,2,16,0,2,1,0.3,1,0.359845864800082,0.324886795234968,1
"arm_42653",54,2,17,0,2,2,0.7,2,0.342872278926565,0.34136568858774,0
"arm_32853",54,2,18,0,2,2,0.7,1,0.385040608808032,0.330779227091294,1
"arm_12753",54,2,19,0,1,1,0.7,1,0.362633788957614,0.307903707685703,1
"arm_12853",54,2,20,0,1,1,0.7,1,0.390974578855171,0.287390742867148,1
"arm_12953",54,2,21,0,1,1,0.7,1,0.377485131814372,0.2957455885463,0
"arm_23553",54,2,22,0,2,1,0.3,2,0.293057125747175,0.386017448680748,0
"arm_13053",54,2,23,0,1,1,0.7,1,0.402974155738193,0.277855226776686,0
"arm_32953",54,2,24,0,2,2,0.7,1,0.41993455258496,0.321552700966427,1
"arm_13186",54,2,25,0,2,1,0.3,1,0.408624778942137,0.263535346603932,1
"arm_13255",54,2,26,0,1,1,0.7,1,0.395713650340535,0.274504028331859,0
"arm_13353",54,2,27,0,1,1,0.7,1,0.387604282525832,0.249004342561062,1
